🐷自用線路,#genre#
孤注一掷,https://1080p.jszyplay.com/play/wdLpQqpd/index.m3u8
孤注一掷,https://yzzy.play-cdn19.com/20240131/18306_ab283c7e/index.m3u8
孤注一掷,https://lf6-xfl.bytescm.com/obj/tos-cn-i-siecs4i2o7/oYrkGpIgCrEe8Du6AlxUaHbCAjnKACAQHAOlHe?x-expires=1706672359&x-signature=b7NExuuE94OG1rwlefuDV3Cr7q5%3D&6080.mp4
涉过愤怒的海,https://vip.ffzyread.com/20240112/22044_85a08c7f/2000k/hls/mixed.m3u8

乌有之地:荒野2024,http://123.254.110.121:2333/Vtche/LS/2145867457.m3u8
乌有之地:荒野2024,http://123.254.110.121:2333/Vtche/SN/2388523988.m3u8
乌有之地:荒野2024,https://leshiyuncdn.ahjunqin.top/20240126/9oF26cvI/index.m3u8
乌有之地:荒野2024,https://v.cdnlz2.com/20240126/28294_cdfab943/index.m3u8
乌有之地:荒野2024,https://v8.suonizy-youku.com/202401/26/1BSk1BryLi1/video/index.m3u8
乌有之地:荒野2024,https://v.cdnlz2.com/20240126/28294_cdfab943/index.m3u8
乌有之地:荒野2024,https://vip.ffzyread.com/20240126/22675_cdfab943/index.m3u8

金手指,https://vip.ffzyread1.com/20240213/24278_dc4a204f/index.m3u8
金手指,https://vip.ffzyread1.com/20240213/24278_dc4a204f/index.m3u8?sign=883186534f0a69c5620c70ed0828fb2d
金手指,https://v.cdnlz12.com/20240213/11557_edfd3617/index.m3u8?sign=26b18c9e458c29b505e8bf8820a58260
金手指,https://v.cdnlz12.com/20240213/11557_edfd3617/index.m3u8
金手指,https://api.nivodz.com/play/mud.m3u8/WEB/1.0?ce=f0df125e4050491887b618f7f0ba5af1d9cbdfaedad7bbcda744eaab62e2ee405a339a9c3c1cd82a57d4fbbd8b8aecfa4809a7a4b05b3c9243836a1439902908a03e3274e73b7acfd4bbe9eaefe06e36cb0a8a730a72075e&pf=3&uk=ebd14f5cd16e3caf8201cb5a3b170306&rx=14014&expire=1708175552341&ip=103.135.102.186&sign=770b33c234d27fd02f7a5639ced4b755&_ts=1708150352341
爆裂点,http://127.0.0.1:8089/%B1%AC%C1%D1%B5%E3-2023_HD%B9%FA%D3%EF%D6%D0%D3%A2%CB%AB%D7%D6.mp4
爆裂点,https://vip.ffzy-online6.com/20240126/25324_4aa10c7d/index.m3u8
爆裂点,https://vip.ffzy-online6.com/20240126/25324_4aa10c7d/index.m3u8
爆裂点,https://ydd.vsmql.com/m3u86/share/1058085/1224083/20240126/131142/1080/index.m3u8?sign=8568cfd9f98618a10fb1ffeb806742b4&t=1706255517
爆裂点,https://pptv.1080tg.com/202401/26/dGiZbjJYzR3/video/index.m3u8
爆裂点,https://v.cdnlz3.com/20240126/22924_311317eb/index.m3u8

惊奇队长2,https://ydd.yqkdd6.com/m3u85/share/996903/1157479/20240116/104404/1080/index.m3u8?sign=5983506822b0a738de2bdb21f927d6c3&t=1705814142
惊奇队长2,https://vip.ffzyread.com/20240116/22164_3c63fa13/index.m3u8
惊奇队长2,https://pptv.1080tg.com/202401/16/zbEYWBHNRK3/video/index.m3u8
惊奇队长2,https://top.1080pzy.co/202401/16/MxbJbyBxCE3/video/index.m3u8
惊奇队长2,https://wxhls.mcloud.139.com/hls/M11d16b81ab52b42e628addeb8bcd14cdd/single/video/0/720/index.m3u8

惊奇队长2,https://sf6-cdn-tos.toutiaostatic.com/obj/tos-cn-i-siecs4i2o7/oc6c7COvZBAkKhIyBvftABQbmNcArEEV4AzOVk?x-expires=1705248068&x-signature=6EwphToRqSJdFggozYCQfXDy1P5%3D&小蚂蚁|jx.91by.top.mp4
惊奇队长2,https://sf6-cdn-tos.toutiaostatic.com/obj/tos-cn-i-siecs4i2o7/oc6c7COvZBAkKhIyBvftABQbmNcArEEV4AzOVk?x-expires=1705252904&x-signature=TOSCbzXjmH0hJ44HQumngtNePRo%3D&小蚂蚁|jx.91by.top.mp4


旺卡,http://124.223.202.12:8080/nby/m3u8/getM3u8?name=jx.91by.top&time=1705812640734&url=NBY-a97112c646fbfccbd0fbd14d92f2ff41.m3u8
旺卡,http://123.254.110.121:2333/Vtche/LS/2030191707.m3u8
旺卡,http://123.254.110.121:2333/Vtche/SN/1402216417.m3u8
旺卡,https://media-shpd-fy-person.sh3oss.ctyunxs.cn/PERSONCLOUD/ebe19dd5-af5e-4c65-b72c-d2140d07791b.mp4?response-content-disposition=attachment%3Bfilename%3D%22%E6%97%BA%E5%8D%A1.Wonka.2023.1080p.mp4%22%3Bfilename*%3DUTF-8%27%27%25E6%2597%25BA%25E5%258D%25A1.Wonka.2023.1080p.mp4&x-amz-CLIENTNETWORK=UNKNOWN&x-amz-CLOUDTYPEIN=CORP&x-amz-CLIENTTYPEIN=UNKNOWN&Signature=PNCNVkj4OAOU4%2B/bd4P/yA1lvwE%3D&AWSAccessKeyId=0Lg7dAq3ZfHvePP8DKEU&Expires=1705817200&x-amz-limitrate=102400&response-content-type=video/mp4&x-amz-FSIZE=2668029989&x-amz-UID=10000000085568&x-amz-UFID=11550317447920187
刀尖,https://free-adsmind.ugdtimg.com/10002-nk_0bc3hmabcaaapuagrh5klbsvco6dce5qaeka.f0.mp4?dis_k=5ccb5928150c27cbf593ff933e90650c&dis_t=1705671479
刀尖,https://json.oorl.cn/clynb/qq_302/4a3548d0bf974bab61989a741b724506.m3u8?vkey=3a5be83f2a41a3a68878a4102e0dd40e
刀尖,https://json.oorl.cn/clynb/iqiyi_302刀尖,/57150dd7d6d19be26b38437062734b52.m3u8?vkey=e39ebb9dfb4ea38cc812604778a9099c
刀尖,https://json.oorl.cn/clynb/youku_302/1978a3a6dce746f868dcba16ea738926.m3u8?vkey=fda4c8da8f01140975cf0ce5322fee52

异域,https://vip.ffzy-play7.com/20230404/20968_1ebc44f4/2000k/hls/mixed.m3u8
异域,https://vip.lzcdn2.com/20220427/4643_51ec33f0/index.m3u8
异域2之末路英雄,https://s2.bfzycdn.com/video/yiyuzhimoluyingxiong/HD%E5%9B%BD%E8%AF%AD/index.m3u8
异域2之末路英雄,https://vip.ffzy-play7.com/20221113/4238_dee715f5/index.m3u8
海王2：失落的王国,https://pptv.1080tg.com/202312/25/mGBvw9HBTs3/video/index.m3u8
海王2：失落的王国,https://top.1080pzy.co/202312/25/GkkmWynFc93/video/index.m3u8
莫斯科行动,https://vip.ffzy-online6.com/20231124/22000_602d5114/index.m3u8
莫斯科行动,https://hnzy.bfvvs.com/play/PdyvvZze/index.m3u8
莫斯科行动,https://v.cdnlz1.com/20231123/24109_45c19438/index.m3u8

扎职2：江湖陌路,https://cdn20.vip-vip-yzzy.com/20231020/1743_1780fbda/index.m3u8
扎职2：江湖陌路,https://top.1080pzy.co/202310/20/RL55EM7MvJ3/video/index.m3u8
扎职2：江湖陌路,https://pptv.1080tg.com/202310/20/rEYNPrGBe93/video/index.m3u8

芭蕾复仇曲,https://cdn20.vip-yzzyonline.com/20231006/305_a8920fb9/2000k/hls/index.m3u8
芭蕾复仇曲,https://cdn20.vip-yzzyonline.com/20231006/305_a8920fb9/index.m3u8

封神第一部,https://cloud.5ico.co/GDJS8.m3u8
封神第一部,https://vip.ffzyread2.com/20230921/14522_a6bcd181/2000k/hls/mixed.m3u8
封神第一部,https://vip.ffzyread2.com/20230921/14522_a6bcd181/index.m3u8
封神第一部,https://cdn1.yzzy-online.com/20230921/140_a3fbd0f1/2000k/hls/index.m3u8
封神第一部,https://cdn1.yzzy-online.com/20230921/140_a3fbd0f1/index.m3u8
封神第一部,https://pptv.1080tg.com/202309/21/V9dKRFgCSy3/video/900k_0X480_64k_25/hls/index.m3u8
封神第一部,https://pptv.1080tg.com/202309/21/V9dKRFgCSy3/video/index.m3u8
封神第一部,https://top.1080pzy.co/202309/21/RbCHNH1fpe3/video/1000k_0X720_64k_25/hls/index.m3u8
封神第一部,https://top.1080pzy.co/202309/21/RbCHNH1fpe3/video/index.m3u8
封神第一部,https://ukzyvod3.ukubf5.com/20230921/pTBXJhgm/2000kb/hls/index.m3u8
封神第一部,https://ukzyvod3.ukubf5.com/20230921/pTBXJhgm/index.m3u8
新七龙珠,https://v1.1080tg.com/202308/19/Fp6tAKXEBR2/video/index.m3u8
新七龙珠,https://vip.ffzy-play7.com/20221230/10467_7fbf2480/index.m3u8?sign=2e7be7529be0cbf070ec9c13be95cb55
新七龙珠,https://vip.lzcdn2.com/20220328/883_58ee0c33/index.m3u8
新七龙珠,https://cdn.1080pzy.co/20221125/CPhddvFc/index.m3u8

救命卡特,https://v1.1080tg.com/202308/19/nY9hEVXJiH2/video/original/hls/index.m3u8
救命卡特,https://v7.dious.cc/20220805/hDSjwXa9/index.m3u8
救命卡特,https://v1.1080tg.com/202308/19/nY9hEVXJiH2/video/index.m3u8

鬼影特工：以暴制暴,https://vip.ffzy-online4.com/20230517/25039_3f8a0c17/index.m3u8
鬼影特工：以暴制暴,https://vip.lz-cdn16.com/20230522/21309_c9a25685/index.m3u8
鬼影特工：以暴制暴,https://v.gsuus.com/play/mbkBL6az/index.m3u8
鬼影特工：以暴制暴,https://ukzy.ukubf4.com/20220408/dO2tqjdD/index.m3u8
阿修罗,https://s3-e1.tfboyaae.com/ppot/_definst_/mp4:s3/kvod/fz-axl1027-1.mp4/chunklist.m3u8?lb=b9405d4248037dde7651ff174608dbd9&pub=4&vv=1&proxy=SpCjPJ4kT6PYRtbXOMKkOsyslZcPbhAObpepCJEnCJ4NCRUslZcPbhAObpepCJEniR6NCRUslZcPbhAObpepCJEoCZ8NCRUslZcPbhAObpepCJEoihANCRUslZcPbhAObpepCJUyM5XOIvZRsryEPcMifYNEZCnDxomiB4NCRUslZcPbhAObpepCJUyM5XOovZRsryEPcMifYNEZCnDxomiB8NCRUslZcPbhAObpepCJEmiB2NCRUs1
阿修罗,https://cdn6.hdzyk-cdn.com/20220904/12897_021252d6/index.m3u8
选老顶粤语,https://vod.cf.dmcdn.net/sec2(FLFqUedUloANosyCzZ0Nq5vzLI1CGHzbd_SjplV-YO9UyXgi1jYoO7rkl0kTrCshK6knCxOScmGpVl0XH0kK6lLqT3zkW6uGBF6ym_Rd9AETbSOYV05qc5cMdShHLhJzD9LuSZx9ykGoWz6eQa_kQA)/video/114/974/303479411_mp4_h264_aac_hd.m3u8#cell=cf
选老顶粤语,https://m3u.haiwaikan.com/xm3u8/db2ae87c77750257867566a79941c13fc73b56cbdbba6101c23cd1f25ee840ee9921f11e97d0da21.m3u8
选老顶国语,https://m3u.haiwaikan.com/xm3u8/8095faf0d058e8c2567015e9f0c484bdd5d8db4a1cc8bb5276c71dc1a0855e039921f11e97d0da21.m3u8
失眠粤语,https://m3u.haiwaikan.com/xm3u8/a46818d544098eb0c0df3f1e7e4e24c49d25ec97b83e38acb82ecf8b7b8c6c789921f11e97d0da21.m3u8
失眠粤语,https://s2-e1.tfboyaad.com/ppot/_definst_/mp4:s2/ivod/js-smzksr-yueyu-01D56425E.mp4/chunklist.m3u8?lb=015470ab71794f4b9125728e7b971fd0&pub=4&vv=1&proxy=Sp8jPJ4kT6PYRtbXOMGkOsyslZcP5hAObpepCJEnCJ4NCRUslZcP5hAObpepCJEniR6NCRUslZcP5hAObpepCJEoCZ8NCRUslZcP5hAObpepCJEoihANCRUslZcP5hAObpepCJUyM5XOIvZRsryEPaMifYNEZCnDxomiB4NCRUslZcP5hAObpepCJUyM5XOovZRsryEPaMifYNEZCnCx2mi9SnjxQz7CoBMKnBdHcOcyyM5XPIvZRsD
失眠国语,https://m3u.haiwaikan.com/xm3u8/e613c9c081d8f993ad3bb65ee82f9f22f0bfef00e368f2ad226f277daaeb83639921f11e97d0da21.m3u8
失眠国语,https://s3-e1.etcbbb.xyz/ppot/_definst_/mp4:s3/jvod/js-smzksr-guoyu-007FDAFA7.mp4/chunklist.m3u8?lb=e7e915d2200b938f549803f68dfb99dc&pub=4&vv=1&proxy=SpCjPJ4kPNHZOc9YBdXvUdnpCorbCIvqPc9dOc9YBcDlRNnpCorbCIvqPc9dOsDZBcDlRNnpCorbCIvqPc9dP6HaBcDlRNnpCorbCIvqPc9dPMLbBcDlRNnpCorbCIvqPc9lUM5XOIvZRsryEPcMifYNEZCnDxomiB4NCRUslZcPbhAObpepCJUyM5XOovZRsryEPcMifYNEZCnDxomiB8NCRUslZcPbhAObpepCJUyM5XPIvZRsD

天注定,https://cdn.wls911.com:777/20220502/nxT3NsIT/index.m3u8
天注定,https://vod2.bdzybf7.com/20220331/bSioWGCs/2000kb/hls/index.m3u8
天注定,https://vip.lz-cdn10.com/20220426/1516_9d5cb368/1200k/hls/mixed.m3u8
天注定,https://v7.dious.cc/20220705/iJ9kQi5I/index.m3u8
天注定,https://vip.ffzy-play7.com/20230403/20788_5665c69d/index.m3u8


嗜人之夜,https://v3.suonizy-youku.com/202312/01/sedEsdeSkw2/video/index.m3u8
嗜人之夜,https://new.1080pzy.co/20220726/noMe5w4V/index.m3u8
嗜人之夜,https://1080p.sbzyplay.com/play/1aM8Xg3e/index.m3u8

爆头,https://s3-e1.tfbgddd.com/ppot/_definst_/mp4:s3/lvod/dz-baotou0307-1.mp4/chunklist.m3u8?lb=0c60d6d7945c78ecd8fce1e1ed0ee492&pub=4&vv=1&proxy=SpCjPJ4kT6PYPsHaP2vZRsryEPcMifYNEZCnCx4nCHSnjxQz7CpBMKnBdHcOcTZOsCkOsyslZcPbhAObpepCJEmiB2NCRUslZcPbhAObpepCJEoihANCRUslZcPbhAObpepCJUyM5XOIvZRsryEPcMifYNEZCnDxomiB4NCRUslZcPbhAObpepCJUyM5XOovZRsryEPcMifYNEZCnDxomiB8NCRUslZcPbhAObpepCJUyM5XPIvZRsD
爆头,https://m3u.haiwaikan.com/xm3u8/a1bc7bf8104716354464509ac217030e397654edf8f2dd75dec350dda292550a9921f11e97d0da21.m3u8

突袭,https://vip.lz-cdn.com/20221101/36171_63562ffe/index.m3u8
突袭,https://v1.1080tg.com/202308/19/h6kuQUHp9V2/video/index.m3u8


突袭2,https://v1.1080tg.com/202308/19/WXPxv6sC8D2/video/index.m3u8
突袭2,https://btapi.dianyikongjie.com/m3/49805141703445207/22NjU4N2RhMTdjM2ExYSRodHRwczovL3d3dy5idHR3by5uZXQvd3AtY29udGVudC91cGxvYWRzLzIwMjIvMDcvMzNmZTY4MzNjYzIzNDAubTN1OCQxNzAzNDAyMDA36587da17c3a17.m3u8
突袭2,https://s2-e1.etcbbe.xyz/ppot/_definst_/mp4:s2/hvod/dz-tx2bt-1.mp4/chunklist.m3u8?lb=5293cd7ca216bcd1f5e3d325e3cef9d1&pub=4&vv=1&proxy=Sp8jPJ4kPNHZOc9bBdXvUdnpCYrbCIvqPc9dOc9YBcDlRNnpCYrbCIvqPc9dOsDZBcDlRNnpCYrbCIvqPc9dP6HaBcDlRNnpCYrbCIvqPc9dPMLbBcDlRNnpCYrbCIvqPc9lUM5XOIvZRsryEPaMifYNEZCnDxomiB4NCRUslZcP5hAObpepCJUyM5XOovZRsryEPaMifYNEZCnDxomiB8NCRUslZcP5hAObpepCJUyM5XPIvZRsD
突袭2,https://play.4kvm.pro/m3/9854c911703445257/23Q2hyb21lJGh0dHBzOi8vd3d3LjRrdm0ubmV0L3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIyLzA3LzkzNGY0Mjk3NmNkYjgyLm0zdTgkMTcwMzQwMjA1Nw6587da499b0c4.m3u8
狼狩猎,https://new.1080pzy.co/20221028/hr3JZena/1100kb/hls/index.m3u8
狼狩猎,https://v1.1080tg.com/202308/19/ZGccxeEZ402/video/index.m3u8
狼狩猎,https://s5-e1.tfbgccc.com/ppot/_definst_/mp4:s12/hvod/dz-lsl-1-006CCAD89.mp4/chunklist.m3u8?lb=4beab198149e1ab7df0459e101811682&pub=4&vv=1&proxy=SpKjPJ4kT6PYPsDZOovZRsryEPgMifYNEZCnCx4nCHSnjxQz7CrBMKnBdHcOcTXOM4kOsyslZcQbhAObpepCJEoCZ8NCRUslZcQbhAObpepCJEoihANCRUslZcQbhAObpepCJUyM5XOIvZRsryEPgMifYNEZCnDxomiB4NCRUslZcQbhAObpepCJUyM5XOovZRsryEPgMifYNEZCnDxomiB8NCRUslZcQbhAObpepCJUyM5XPIvZRsD
https://m3u.haiwaikan.com/xm3u8/f69d7427c3b41c158655447816d9f2926914446fb640e6fc2749b77862d949e49921f11e97d0da21.m3u8

真实Real,https://1080p.sbzyplay.com/play/nel54nja/index.m3u8
真实Real,https://cdn10.yzzy-online.com/20221024/2419_b6b359c9/index.m3u8
真实Real,https://ikcdn01.ikzybf.com/20221003/Vu0N8fzE/index.m3u8
真实Real,https://ikcdn01.ikzybf.com/20221003/Vu0N8fzE/index.m3u8?_=1703409104833
真实Real,https://m3u.haiwaikan.com/xm3u8/2774ea93c40b01ee5f154298c6e02fbf38f8c67d138f6f1f381e56faf58e37489921f11e97d0da21.m3u8
真实Real,https://ckzy2.com/20230506/npln6uGN/index.m3u8?_=1703409104839
真实Real,https://v.gsuus.com/play/mbkZ4mJa/index.m3u8?_=1703409104838
真实Real,https://cdn.wls911.com:777/CItTua6U/index.m3u8?_=1703409104837
真实Real,https://v.ykv1.com/20220617/TWV9h6Bv/index.m3u8?_=1703409104836
真实Real,https://v.ykv1.com/20220617/TWV9h6Bv/index.m3u8?_=1703409104835

打卡猎人,https://ukzy.ukubf3.com/20220812/4VlhXwG1/index.m3u8
打卡猎人,https://hnzy.bfvvs.com/play/PdywNDEa/index.m3u8
打卡猎人,https://v7.dious.cc/20220812/7PFs8TSX/index.m3u8
打卡猎人,https://s7.fsvod1.com/20220812/Zb3UteWh/index.m3u8
江南1970,https://s.xlzys.com/play/nel7DEMd/index.m3u8
江南1970,https://v1.1080tg.com/202308/19/aNSzGa00Ca2/video/index.m3u8
江南1970,https://s3-e1.etcbbc.xyz/ppot/_definst_/mp4:s3/hvod/jq-jn1970-1.mp4/chunklist.m3u8?lb=c8369da4af7998ba221d6a5684393f94&pub=4&vv=1&proxy=SpCjPJ4kPNHZOc9ZBdXvUdnpCorbCIvqPc9dOc9YBcDlRNnpCorbCIvqPc9dOsDZBcDlRNnpCorbCIvqPc9dP6HaBcDlRNnpCorbCIvqPc9dPMLbBcDlRNnpCorbCIvqPc9lUM5XOIvZRsryEPcMifYNEZCnDxomiB4NCRUslZcPbhAObpepCJUyM5XOovZRsryEPcMifYNEZCnDxomiB8NCRUslZcPbhAObpepCJUyM5XPIvZRsD
江南1970,https://hnzy.bfvvs.com/play/lej8L6vb/index.m3u8
真人快打：毁灭,https://play.4kvm.pro/m3/172698b1703452846/74Q2hyb21lJGh0dHBzOi8vd3d3LjRrdm0ubmV0L3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIzLzEyLzQyYTVlNTc3MWYxNTIyLm0zdTgkMTcwMzQwOTY0Ng6587f7ee523c8.m3u8
真人快打：毁灭,https://v1.1080tg.com/202308/19/E5vLJaiE5q2/video/index.m3u8
X特遣队1,https://vip.lz-cdn1.com/20220518/6130_bc268348/index.m3u8
X特遣队1,https://play.4kvm.pro/m3/a43cbd51703453360/92Q2hyb21lJGh0dHBzOi8vd3d3LjRrdm0ubmV0L3dwLWNvbnRlbnQvdXBsb2Fkcy8yMDIxLzA3LzFjMGIwNmM3M2NkMzY1Lm0zdTgkMTcwMzQxMDE2MA6587f9f043baf.m3u8
X特遣队1,https://m3u.haiwaikan.com/xm3u8/fec564b85bb5ee2fe6db76eb74375595e7ecad4569c2bbca0be02cb9cee999ec9921f11e97d0da21.m3u8
X特遣队1,https://ikcdn01.ikzybf.com/20221106/3QE088d1/index.m3u8
X特遣队：全员集结,https://vip.kuaikan-play1.com/20230308/m8n17qlv/index.m3u8
X特遣队：全员集结,https://s1.1080pzy.co/20210807/kudELAXn/index.m3u8
X特遣队：全员集结,https://vip.lz-cdn17.com/20221224/128_8b10354d/index.m3u8
X特遣队：全员集结,https://vip.ffzy-play7.com/20230421/22652_91466aaf/index.m3u8
X特遣队：全员集结,https://1080p.jszyplay.com/play/oeE2gvKa/index.m3u8
X特遣队：全员集结,https://v3.dious.cc/20220401/csguDMIW/index.m3u8

美猴王2023,https://ikcdn01.ikzybf.com/20230818/pVGmy6hv/1400kb/hls/index.m3u8
美猴王2023,https://cdn.wls911.com:777/d01c75d9/index.m3u8
美猴王2023,https://v9.dious.cc/20230818/QzK36eBf/index.m3u8
美猴王2023,https://s9.fsvod1.com/20230818/K18GGjwG/index.m3u8
美猴王2023,https://s9.fsvod1.com/20230818/K18GGjwG/2000kb/hls/index.m3u8
美猴王2023,https://v9.dious.cc/20230818/QzK36eBf/2000kb/hls/index.m3u8
美猴王2023,https://v9.dious.cc/20230818/QzK36eBf/index.m3u8
美猴王2023,https://hnzy.bfvvs.com/play/mepPArVe/index.m3u8
美猴王2023,https://hot.qoqkkhy.com/20230818/rOIHHvmz/index.m3u8
美猴王2023,https://ukzyvod3.ukubf5.com/20230818/mkAarc3b/index.m3u8
美猴王2023,https://vip.ffzy-play10.com/20230818/39175_07499297/index.m3u8?sign=af7c79e09d85fd6b7c33436bcc66e904
美猴王2023,https://vip.lz-cdn12.com/20230818/9391_b73195aa/index.m3u8
美猴王2023,https://hd.ijycnd.com/play/9avk0K5b/index.m3u8
美猴王2023,https://cdn19.yzzy-kb-cdn.com/20230818/131_7ad046bb/index.m3u8
消失的她,https://vip.ffzy-online2.com/20230629/40222_a6b8ae3d/2000k/hls/mixed.m3u8

僵尸先生,https://vip.ffzy-play7.com/20230507/24165_799a7b4a/index.m3u8
新僵尸先生,https://vip.ffzy-play6.com/20221129/9451_47cd067c/index.m3u8
灵幻先生,https://vip.ffzy-play7.com/20221115/4538_ddf6020e/index.m3u8
灵幻至尊,https://vip.ffzy-play7.com/20221112/3550_cbc3226a/index.m3u8
僵尸家族,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
僵尸至尊,https://vip.ffzy-play6.com/20221129/9344_44b64a1a/index.m3u8
音乐僵尸,https://vip.ffzy-play6.com/20221207/10627_09b3f2e5/index.m3u8
群龙戏凤,https://vip.ffzy-play7.com/20230423/22931_b2b1c621/index.m3u8
钱作怪,https://vip.ffzy-play7.com/20230204/13185_290d13f1/index.m3u8
人吓人,https://vip.ffzy-play7.com/20230131/12897_66998969/index.m3u8
人吓鬼,https://vip.ffzy-play7.com/20221115/4745_3dce763c/index.m3u8
夏日福星,https://vip.ffzy-play7.com/20230118/11937_84244e52/index.m3u8
老虎田鸡,https://vip.ffzy-play7.com/20221224/9583_f95a6383/index.m3u8
洪熙官,https://vip.ffzy-play7.com/20221223/9381_0fb84a1d/index.m3u8
赞先生与找钱华,https://vip.ffzy-play6.com/20221207/10710_1642c7db/index.m3u8
英雄无泪,https://vip.ffzy-play6.com/20221207/10694_f9088e66/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221207/10600_7cbfb482/index.m3u8
学校风云,https://vip.ffzy-play7.com/20221209/9201_9f4d986a/index.m3u8
时来运转,https://vip.ffzy-play7.com/20221209/9156_396eac04/index.m3u8
少林英雄,https://vip.ffzy-play6.com/20221206/10385_35db0937/index.m3u8
林世荣,https://vip.ffzy-play7.com/20221209/9096_70ae66c7/index.m3u8
东方秃鹰,https://vip.ffzy-play7.com/20221209/9044_d3e0dbd4/index.m3u8
鬼咬鬼,https://vip.ffzy-play7.com/20221208/8822_26a70529/index.m3u8
鬼打鬼,https://vip.ffzy-play7.com/20221115/4476_05997c13/index.m3u8
鬼打鬼之黄金道士,https://vip.ffzy-play6.com/20221112/6296_32b14901/index.m3u8
富贵列车,https://vip.ffzy-play7.com/20221206/8232_7462fce8/index.m3u8
驱魔警察,https://vip.ffzy-play6.com/20221205/9856_18a53055/index.m3u8
驱魔道长,https://vip.ffzy-play7.com/20221112/3670_136b232e/index.m3u8
钟馗嫁妹,https://vip.ffzy-play7.com/20221129/7746_6b5ae2e8/index.m3u8
追魂伞,https://vip.ffzy-play7.com/20221129/7753_bd15d501/index.m3u8
妖怪都市,https://vip.ffzy-play6.com/20221129/9462_bbbcc871/index.m3u8
黄飞鸿系列之一代宗师,https://vip.ffzy-play6.com/20221129/9335_097bc8c1/index.m3u8
黄大仙,https://vip.ffzy-play6.com/20221129/9334_1b618e68/index.m3u8
猛鬼旅行团,https://vip.ffzy-play6.com/20221129/9331_792c1e13/index.m3u8
杂家小子,https://vip.ffzy-play6.com/20221128/9261_f18e5614/index.m3u8
三德和尚与舂米六,https://vip.ffzy-play6.com/20221128/9099_38718b59/index.m3u8
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
神枪手与咖喱鸡,https://vip.ffzy-play7.com/20221129/7684_7ac9e104/index.m3u8
老虎煞星,https://vip.ffzy-play7.com/20221128/7611_ae4536d6/index.m3u8
福星高照,https://vip.ffzy-play6.com/20221128/8904_328483ba/index.m3u8
七小福,https://vip.ffzy-play6.com/20221117/7398_2ddb4dac/index.m3u8
血玫瑰,https://vip.ffzy-play6.com/20221116/7310_02f7420d/index.m3u8
咸鱼翻身,https://vip.ffzy-play6.com/20221116/7303_5bfc21ee/index.m3u8
霹雳大喇叭,https://vip.ffzy-play6.com/20221116/7273_4a3cfe1f/index.m3u8
赢钱专家,https://vip.ffzy-play6.com/20221113/6794_d514b390/index.m3u8
甩皮鬼,https://vip.ffzy-play6.com/20221112/6431_ce84a705/index.m3u8
画皮之阴阳法王,https://vip.ffzy-play6.com/20221112/6372_478fbcc6/index.m3u8
一眉道人,https://vip.ffzy-play7.com/20221115/4803_1731be32/index.m3u8
鬼干部,https://vip.ffzy-play6.com/20221112/6298_1dd44909/index.m3u8
天地玄门,https://vip.ffzy-play6.com/20221112/6127_d615f342/index.m3u8
密宗威龙,https://vip.ffzy-play7.com/20221112/3607_e49d9e93/index.m3u8
羞羞鬼,https://vip.ffzy-play7.com/20221112/3366_3a1a794c/index.m3u8

决战紫禁之巅,https://vip.ffzy-play7.com/20230413/22211_bfb8d6b2/index.m3u8
与龙共舞,https://vip.ffzy-play6.com/20221207/10859_1b02d27c/index.m3u8
天若有情,https://vip.ffzy-play6.com/20221112/6132_760d67fd/index.m3u8
天若有情3之烽火佳人,https://vip.ffzy-play6.com/20221207/10617_a0d97cd1/index.m3u8
富贵兵团,https://vip.ffzy-play7.com/20221209/9048_80e2a1cb/index.m3u8
五亿探长雷洛传1：雷老虎,https://vip.ffzy-online.com/20221015/672_cd3f2629/index.m3u8
五亿探长雷洛传2：父子情仇,https://vip.ffzy-online.com/20221015/676_0dc45896/index.m3u8
豪门夜宴,https://vip.ffzy-play.com/20221204/29458_3909f6d0/index.m3u8
义胆雄心,https://vip.ffzy-play7.com/20221129/7714_a0c75de1/index.m3u8
战神传说,https://vip.ffzy-play7.com/20221129/7734_53205031/index.m3u8
中环英雄,https://vip.ffzy-play7.com/20221129/7743_4656dd25/index.m3u8
绝代双骄,https://vip.ffzy-play6.com/20221129/9355_e351af0a/index.m3u8
中国最后一个太监,https://vip.ffzy-play6.com/20221128/9044_42d732f5/index.m3u8
人海孤鸿,https://vip.ffzy-play6.com/20221128/8983_f4dd65d1/index.m3u8
法内情,https://vip.ffzy-play6.com/20221128/8900_ee5eabf3/index.m3u8
无间道,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
无间道2,https://vip.lzcdn2.com/20220323/300_8be28e1c/index.m3u8
无间道3：终极无间,https://vip.ffzy-play2.com/20221127/1567_f1965b4b/index.m3u8
龙之家族,https://vip.ffzy-play6.com/20221116/7265_dd503587/index.m3u8
十面埋伏,https://vip.ffzy-play7.com/20221117/5218_ad30347f/index.m3u8
哗！英雄,https://vip.ffzy-play6.com/20221112/6371_9b5bf930/index.m3u8
最佳损友,https://vip.ffzy-play7.com/20221115/4630_078a1b22/index.m3u8
