🐷綜合直播,#genre#
镇平新闻综合,http://live.dxhmt.cn:9081/tv/11324-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
淅川电视台,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11327-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
新野综合频道,http://live.dxhmt.cn:9081/tv/11329-1.m3u8

邓州综合,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11422-1.m3u8
Unknown,http://live.dxhmt.cn:9081/tv/11425-1.m3u8
永城新闻综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
罗山综合频道,http://live.dxhmt.cn:9081/tv/11521-1.m3u8
光山综合,http://live.dxhmt.cn:9081/tv/11522-1.m3u8
新县综合,http://live.dxhmt.cn:9081/tv/11523-1.m3u8
商城综合,http://live.dxhmt.cn:9081/tv/11524-1.m3u8
固始综合,http://live.dxhmt.cn:9081/tv/11525-1.m3u8
潢川电视台,http://live.dxhmt.cn:9081/tv/11526-1.m3u8
淮滨综合,http://live.dxhmt.cn:9081/tv/11527-1.m3u8
扶沟电视台,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
西华电视台,http://live.dxhmt.cn:9081/tv/11622-1.m3u8
沈丘新闻综合,http://live.dxhmt.cn:9081/tv/11624-1.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鹿邑综合,http://live.dxhmt.cn:9081/tv/11628-1.m3u8
太康综合,http://live.dxhmt.cn:9081/tv/11627-1.m3u8
项城电视台,http://live.dxhmt.cn:9081/tv/11681-1.m3u8
上蔡一套,http://live.dxhmt.cn:9081/tv/11722-1.m3u8
平舆新闻综合,http://live.dxhmt.cn:9081/tv/11723-1.m3u8
确山融媒,http://live.dxhmt.cn:9081/tv/11725-1.m3u8
泌阳新闻综合,http://live.dxhmt.cn:9081/tv/11726-1.m3u8
遂平综合,http://live.dxhmt.cn:9081/tv/11728-1.m3u8
新蔡综合,http://live.dxhmt.cn:9081/tv/11729-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
安阳文旅,https://zhpull.dxhmt.cn/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安阳新闻综合,https://zhpull.dxhmt.cn/anyang/7e3b40563af54e2f9f48e2c67c5d9fab/playlist.m3u8
🐟湖南聲華線上,#genre#
长沙综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
湘潭综合,http://live.hnxttv.com:9601/live/xwzh/800K/tzwj_video.m3u8
耒阳电视,https://liveplay-srs.voc.com.cn/hls/tv/27_e9e1e5.m3u8
衡阳电视,https://liveplay-srs.voc.com.cn/hls/tv/183_554704.m3u8
新邵综合,https://liveplay-srs.voc.com.cn/hls/tv/171_daca67.m3u8
城步电视,https://liveplay-srs.voc.com.cn/hls/tv/169_b4d7a4.m3u8
汨罗综合,https://liveplay-srs.voc.com.cn/hls/tv/166_a4ad1b.m3u8
桑植综合,https://liveplay-srs.voc.com.cn/hls/tv/185_938292.m3u8
沅江融媒,https://liveplay-srs.voc.com.cn/hls/tv/163_2c7011.m3u8
桂阳综合,https://liveplay-srs.voc.com.cn/hls/tv/7_7c833e.m3u8
永兴综合,https://liveplay-srs.voc.com.cn/hls/tv/40_1d0ed0.m3u8
嘉禾综合,https://liveplay-srs.voc.com.cn/hls/tv/184_e3af1a.m3u8
临武综合,https://liveplay-srs.voc.com.cn/hls/tv/148_feda2f.m3u8
桂东融媒,https://liveplay-srs.voc.com.cn/hls/tv/174_6ab9f8.m3u8
蓝山电视,https://liveplay-srs.voc.com.cn/hls/tv/26_370917.m3u8
中方台,https://liveplay-srs.voc.com.cn/hls/tv/18_3aa230.m3u8
麻阳综合,https://liveplay-srs.voc.com.cn/hls/tv/38_6f397d.m3u8
新晃综合,https://liveplay-srs.voc.com.cn/hls/tv/23_5d556a.m3u8
芷江电视,https://liveplay-srs.voc.com.cn/hls/tv/20_68acda.m3u8
靖州综合,https://liveplay-srs.voc.com.cn/hls/tv/34_5156ed.m3u8
新化综合,https://liveplay-srs.voc.com.cn/hls/tv/170_49c556.m3u8
吉首综合,https://liveplay-srs.voc.com.cn/hls/tv/143_70175b.m3u8
花垣综合,https://liveplay-srs.voc.com.cn/hls/tv/134_d590ee.m3u8
古丈综合,https://liveplay-srs.voc.com.cn/hls/tv/144_4efb38.m3u8
龙山电视,https://liveplay-srs.voc.com.cn/hls/tv/146_f067fe.m3u8
🌍油管代理(爬墙),#genre#


三立inews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV01.m3u8
寰宇新聞(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV02.m3u8
東森財經新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
MOMO購物一台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV04.m3u8
MOMO購物二台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV05.m3u8
EF運通,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV06.m3u8
信大(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV07.m3u8
DW,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV08.m3u8
中視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV09.m3u8
skynews(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV10.m3u8
FOX News Now(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV11.m3u8
華視戲劇頻道(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV12.m3u8
中天亞洲台(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV13.m3u8
半島,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV14.m3u8
ANN news,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV15.m3u8
The K-pop,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV16.m3u8
民視新聞台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV17.m3u8
東森購物1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV18.m3u8
東森購物2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV19.m3u8
CCTV4,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV20.m3u8
公視(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV21.m3u8
鳳凰資訊網,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV22.m3u8
新唐人亞太台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV23.m3u8
ABC News (US)(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV24.m3u8
台視新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV25.m3u8
天才衝衝衝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV26.m3u8
中天新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV28.m3u8
Japan Walk 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV29.m3u8
大愛,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV30.m3u8
TVBS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV31.m3u8
三立+,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV32.m3u8
GBnews,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV33.m3u8
中視綜藝,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV34.m3u8
原住民族電視台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV35.m3u8
euronews(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV37.m3u8
FRANCE24,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV38.m3u8
NBC NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV39.m3u8
幸福空間居家,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV41.m3u8
MIT台灣誌,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV42.m3u8
鳳凰新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV43.m3u8
彭博財經新聞(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV44.m3u8
TBS NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV45.m3u8
大愛2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV47.m3u8
ANN News,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV48.m3u8
中天新聞2,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV49.m3u8
鳳凰電視(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV50.m3u8
ARIRANG Korea,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV51.m3u8
cna,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV52.m3u8
HTB NEWS,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV53.m3u8
美好1台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV54.m3u8
美好2台,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV55.m3u8
國會頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV56.m3u8
國會頻道,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV57.m3u8
信吉(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV58.m3u8
半島國際新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV59.m3u8
ARIRANG Korea(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV60.m3u8
KBS Korea,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV61.m3u8
朝日放送 web,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV62.m3u8
YOYO TV,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV63.m3u8
小豬佩奇 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV64.m3u8
Talking Tom Cat 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV65.m3u8
catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV66.m3u8
Dave and Ava 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV67.m3u8
car catroon 24/7,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV68.m3u8
Mickey Mouse 24/7(X),https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV69.m3u8
鏡新聞,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV70.m3u8

🌍油管代理二(4/19),#genre#


台視新聞 TTV NEWS,https://www.youtube.com/watch?v=xL0ch83RAK8
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=DTNkEm6jaqQ
中視新聞 HD直播頻道｜Taiwan CTV news HD Live,https://www.youtube.com/watch?v=TCnaIE_SAtM
大愛電視 Tzu Chi DaAiVideo,https://www.youtube.com/watch?v=MIqUplvSRWA
鏡新聞,https://www.youtube.com/watch?v=5n0y6b0Q25o
民視新聞網 Formosa TV News network,https://www.youtube.com/watch?v=ylYJSBUgaMA
新唐人亞太電視台NTDAPTV,https://www.youtube.com/watch?v=WIhgU_mc05A
TVBS NEWS,https://www.youtube.com/watch?v=2mCSYvcfhtc
國會頻道,https://www.youtube.com/watch?v=4HysYHJ6GkY
TVBS NEWS,https://www.youtube.com/watch?v=m_dhMSvUCIc
公視新聞網,https://www.youtube.com/watch?v=quwqlazU-c8
寰宇新聞 頻道,https://www.youtube.com/watch?v=6IquAgfvYmc
國會頻道,https://www.youtube.com/watch?v=Lj8OWF6nzcg
國會頻道,https://www.youtube.com/watch?v=IvAXtzx5cUI
國會頻道,https://www.youtube.com/watch?v=Af0TFVbxvAQ
國會頻道,https://www.youtube.com/watch?v=Qo9QwuCpV3s
國會頻道,https://www.youtube.com/watch?v=yUx5lB4mhZk
國會頻道,https://www.youtube.com/watch?v=tDg3bJFYLzI
寰宇新聞 頻道,https://www.youtube.com/watch?v=w87VGpgd90U
鳳凰衛視PhoenixTV,https://www.youtube.com/watch?v=HFib76ySpbU
東森新聞 CH51,https://www.youtube.com/watch?v=V1p33hqPrUk
寰宇財經新聞,https://www.youtube.com/watch?v=WTRQiVWK1jY
三立iNEWS,https://www.youtube.com/watch?v=pF507BLtbqU
中天電視,https://www.youtube.com/watch?v=vr3XyVCR4T0
三立LIVE新聞,https://www.youtube.com/watch?v=MV9mI0GChwo
57東森財經新聞,https://www.youtube.com/watch?v=1I2iq41Akmo
LIVE NOW,https://www.youtube.com/watch?v=SdzewdkJa-o
57東森財經新聞,https://www.youtube.com/watch?v=AEBeWMM1atA
中天深喉嚨,https://www.youtube.com/watch?v=DM_PEM8GrIg
三立LIVE新聞,https://www.youtube.com/watch?v=hGJkDZDchYI
寰宇新聞 頻道,https://www.youtube.com/watch?v=Ej3LQM_lTEw
TVBS選新聞,https://www.youtube.com/watch?v=o_-hSMgpAzs
東森新聞 CH51,https://www.youtube.com/watch?v=E0zhe2gkXBs
中視經典綜藝,https://www.youtube.com/watch?v=ADDSmXoPDY8
台灣地震監視,https://www.youtube.com/watch?v=Owke6Quk7T0
Z. Heaton - Scenic Relaxation,https://www.youtube.com/watch?v=vQP8AwAFzI8
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=A98LJq71BZg
中視經典戲劇,https://www.youtube.com/watch?v=jkF7cseHZ5s
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=6CQZxYpW9q4
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=rTcTVZBZtYs
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=b35xJXmJ-8I
民視戲劇館 Formosa TV Dramas,https://www.youtube.com/watch?v=032kEdR9Lic
中視經典戲劇,https://www.youtube.com/watch?v=vdGQsHqYvlo
三立電視 SET TV,https://www.youtube.com/watch?v=zluYU6_z9vk
終極系列,https://www.youtube.com/watch?v=b12Co6j98bk
綜藝大熱門 Hot Door Night,https://www.youtube.com/watch?v=cpsP1wd-HgM
飢餓遊戲Hunger Games,https://www.youtube.com/watch?v=fPQpWDmfMso
綜藝玩很大 Mr.Player,https://www.youtube.com/watch?v=ryClunmbUaI
台灣啟示錄,https://www.youtube.com/watch?v=4Eu20-JSWqQ
台視時光機 ,https://www.youtube.com/watch?v=MEdYt10b2mc
大陸尋奇,https://www.youtube.com/watch?v=UtOw97Ba8hE
三立電視 SET TV,https://www.youtube.com/watch?v=0EgZW36EUZw
GTV DRAMA English,https://www.youtube.com/watch?v=6lKL5znyZkc
華視綜藝頻道,https://www.youtube.com/watch?v=E-SNFemPCrQ
華視綜藝頻道,https://www.youtube.com/watch?v=QUcOMgw4srY
四季線上4gTV,https://www.youtube.com/watch?v=oXTIu3aqr9Y
台視時光機 ,https://www.youtube.com/watch?v=y3iEItIO1Rs
華視戲劇頻道,https://www.youtube.com/watch?v=Nnpig_Lis9w
11點熱吵店,https://www.youtube.com/watch?v=nLi9sJV_SSU
華視戲劇頻道,https://www.youtube.com/watch?v=OIj2iQ3QHA4
三立華劇 SET Drama,https://www.youtube.com/watch?v=fItVVLnG1ms
三立華劇 SET Drama,https://www.youtube.com/watch?v=T-OwN2ZhMw0
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=7aonZ8I4DKQ
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=9KG5DM38yg0
CGTN Europe,https://www.youtube.com/watch?v=_6dRRfnYJws
DW Español,https://www.youtube.com/watch?v=g3vbKsbx87I
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=yv_fWHEYrzI
AI主播Niki 倪珍播新聞,https://www.youtube.com/watch?v=lQDSbIlC5G4
DW News,https://www.youtube.com/watch?v=LuKwFajn37U
DW عربية,https://www.youtube.com/watch?v=AGkp2AL8e7o




🇰🇷韩國(備),#genre#
국악방송TV(Gugak TV),https://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
국방TV(Gugbang TV),http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
목포문화방송木浦文化放送(HLAM-DTV),http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
춘천문화방송春川文化放送(HLAN-DTV),https://stream.chmbc.co.kr/TV/myStream/playlist.m3u8
엠비씨충북MBC忠北(HLAO-DTV),http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
여수문화방송麗水文化放送(HLAT-DTV),https://5c3639aa99149.streamlock.net/live_TV/tv/playlist.m3u8
G1방송 TV(HLCG-DTV),http://61.82.49.4:1935/live/_definst_/tv.stream/playlist.m3u8
대전문화방송大田文化放送(HLCQ-DTV
),https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대구문화방송大邱文化放送(HLCT-DTV),https://5ee1ec6f32118.streamlock.net/live/livetv/playlist.m3u8
주식회사 부산방송株式會社 釜山放送(HLDG-DTV),https://stream1.knn.co.kr/hls/9ly4534y7dm2xfa123r2_tv/index.m3u8
전주방송全州放送(HLDQ-DTV),http://61.85.197.53:1935/jtv_live/myStream/playlist.m3u8
청주방송淸州放送(HLDR-DTV),http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
부산문화방송釜山文化放送(HLKU-DTV),https://stream.bsmbc.com/livetv/BusanMBC_TV_onairstream/playlist.m3u8
OBS경인TV(HLQS-DTV),https://vod.obs.co.kr:444/live/obsstream1/tv.stream/playlist.m3u8
KBS LiveCam DokDo,http://kbs-dokdo.gscdn.com/dokdo_300/dokdo_300.stream/playlist.m3u8
한국케이블TV광주방송(KCTV),http://119.77.96.184:1935/chn05/chn05/playlist.m3u8
Korea TV(國民放送),https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
NBS 한국농업방송,https://media.joycorp.co.kr:4443/live/ngrp:live_all/playlist.m3u8
NHTV 농협방송,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
TBS TV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
EBS 플러스 1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS 플러스 2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS 키즈,https://ebsonair.ebs.co.kr/ebsufamilypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
EBS 2TV,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
아름방송네트워크(ABN),https://vod2.abn.co.kr/IPHONE/abn.m3u8
Arirang UN,https://amdlive-ch02-ctnd-com.akamaized.net/arirang_2ch/smil:arirang_2ch.smil/playlist.m3u8
불교방송(BBS TV),http://bbstv.clouducs.com:1935/bbstv-live/livestream/playlist.m3u8
Good TV,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
GCN 방송,http://liveko24-manminglobal3.ktcdn.co.kr/liveko24/gcnko_1300k.stream/playlist.m3u8
FGTV,https://fgtvlive.fgtv.com/smil:fgtv.smil/playlist.m3u8
시지엔티비(CGNTV South Korea),https://du35ivadp6cxj.cloudfront.net/out/v1/81781d23cbbf490990b2aa9181d4ce19/CGNWebLiveKR.m3u8
BTN불교TV(BTN TV),https://btn.nowcdn.co.kr/btn/btnlive2m/playlist.m3u8
CJ온스타일(CJ OnStyle),https://live-ch1.cjonstyle.net/cjmalllive/stream2/playlist.m3u8
CJ온스타일+(CJ OnStyle+),https://live-ch2.cjonstyle.net/cjosplus/live2/playlist.m3u8
공영홈쇼핑(Gongyoung Home Shopping),https://etv.publichs.com/live5.stream/playlist.m3u8
GS My Shop,https://gstv-myshop.gsshop.com/myshop_hd/myshop_hd.stream/playlist.m3u8
GS Shop,https://gstv-gsshop.gsshop.com/gsshop_hd/gsshop_hd.stream/playlist.m3u8
홈&쇼핑(Home & Shopping),https://s28.qtcdn.co.kr/media/liveM3U8/idx/518045142/enc/1860408350/playlist.m3u8
현대홈쇼핑+샵(Hyundai Home Shopping + Shop),https://dtvstreaming.hyundaihmall.com/newcjp3/_definst_/newcjpstream.smil/playlist.m3u8
TV조선(TV Chosun),http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2(TV Chosun 2),http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
복지TV(WBC TV),https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
EBS 1TV,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS 1TV,https://ebsonair.ebs.co.kr/groundwavefamilypc/familypc1m/playlist.m3u8
롯데홈쇼핑(Lotte Home Shopping),https://pchlslivesw.lotteimall.com/live/livestream/lotteimalllive_mp4.m3u8
롯데OneTV,https://onetvhlslive.lotteimall.com/lotteonetvlive/lotteonetvlive.mp4.m3u8
NS홈쇼핑(NS Home Shopping),https://livestream.nsmall.com/IPHONE/nsmallMobile.m3u8
NS샵플러스(NS Shop+),https://shoppstream.nsmall.com/IPHONE/mobile.m3u8
OUN 방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RUTC TV,http://d26sxnc75smwvh.cloudfront.net/livehttporigin/rutclive_720p2.stream/playlist.m3u8
신세계쇼핑(Shinsegae TV Shopping),https://liveout.catenoid.net/live-02-shinsegaetvshopping/shinsegaetvshopping_720p/playlist.m3u8
쇼핑엔티(Shopping NT),https://live.shoppingntmall.com/live/10011.m3u8
W쇼핑(W Shopping),https://liveout.catenoid.net/live-05-wshopping/wshopping_1500k/playlist.m3u8





🇰🇷韩國(主),#genre#
Arirang（韓國阿里郎國際放送）,http://amdlive.ctnd.com.edgesuite.net:80/arirang_1ch/smil:arirang_1ch.smil/chunklist_b2256000_sleng.m3u8
Arirang（韓國阿里郎國際放送）,http://amdlive.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/chunklist_b1256000_sleng.m3u8
Arirang（韓國阿里郎國際放送）,http://amdlive-ch01.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8
Arirang（韓國阿里郎國際放送）,http://amdlive-ch02.ctnd.com.edgesuite.net/arirang_1ch/smil:arirang_1ch.smil/playlist.m3u8?checkedby:iptvcat.net


KBS Word(韓國放送公社國際頻道),https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/01.m3u8
KBS Word(韓國放送公社國際頻道),https://kbsworld-ott.akamaized.net:443/hls/live/2002341/kbsworld/01.m3u8



KBS1,http://mytv.dothome.co.kr/ch/public/1.php
KBS1,http://mytv.dothome.co.kr/ch/public/12.php
KBS1,http://mytv.dothome.co.kr/ch/public/11.php
KBS2,http://mytv.dothome.co.kr/ch/public/3.php
KBS大邱,http://mytv.dothome.co.kr/ch/public/13.php

KBS NEWS D(韓國放送公社24小時新聞和資訊頻道),http://mytv.dothome.co.kr/ch/catv/1.php
KBS Drama(韓國放送電視劇頻道),http://mytv.dothome.co.kr/ch/catv/2.php
KBS Joy(韓國放送公社綜藝頻道),http://mytv.dothome.co.kr/ch/catv/3.php
KBS N Life(韓國放送公社文化節目及電視劇頻道),http://mytv.dothome.co.kr/ch/catv/5.php
KBS Story(韓國放送公社女性頻道),http://mytv.dothome.co.kr/ch/catv/4.php
KBS Kids(韓國放送公社兒童類頻道),http://mytv.dothome.co.kr/ch/catv/6.php
KBS Word(韓國放送公社國際頻道),http://mytv.dothome.co.kr/ch/catv/7.php
MBN(韓國每日放送頻道),http://mytv.dothome.co.kr/ch/catv/54.php



MBN(韓國每日放送頻道),https://wms2-kortv.akamaized.net/a_live/81992167/smil:20tv121.smil/chunklist_b2500000.m3u8

KBS1,https://tv.iill.top/kbs/11&p=0
KBS2,https://tv.iill.top/kbs/12&p=0
KBS Word(韓國放送公社國際頻道),https://tv.iill.top/kbs/14&p=0

SBS(首爾廣播放送頻道),http://1.245.74.5:1935/live/tv/chunklist_b2500000.m3u8
SBS(首爾廣播放送頻道),http://1.245.74.5:1935/live/tv/playlist.m3u8
SBS(首爾廣播放送頻道),http://1.245.74.5:1935/live/tv/.m3u8
